KingdomCode,NomenclaturalCode,Description
A,ICZN,Animalia
1,ICZN,Animalia
P,ICBN,Plantae
20,ICBN,Plantae
F,ICBN,Fungi
B,ICNB,Bacteria
L,ICBN,Algae
V,ICVCN,Virus
